日期,阿富汗,阿尔巴尼亚,阿尔及利亚,安哥拉,安提瓜和巴布达,亚美尼亚,奥地利,阿塞拜疆,巴哈马,巴林,孟加拉国,巴巴多斯,白俄罗斯,比利时,贝宁,玻利维亚,波斯尼亚和黑塞哥维那,博茨瓦纳,巴西,文莱,保加利亚,布隆迪,布基纳法索,佛得角,柬埔寨,喀麦隆,加拿大,中非共和国,乍得,智利,中国,哥伦比亚,刚果,哥斯达黎加,克罗地亚,塞浦路斯,捷克共和国,丹麦,吉布提,多米尼克,多米尼加共和国,厄瓜多尔,埃及,萨尔瓦多,赤道几内亚,爱沙尼亚,斯威士兰,埃塞俄比亚,斐济,芬兰,法国,加蓬,冈比亚,格鲁吉亚,德国,加纳,希腊,格林纳达,危地马拉,几内亚,几内亚比绍,圭亚那,海地,洪都拉斯,中国香港特别行政区,匈牙利,冰岛,印度,印度尼西亚,伊朗,伊拉克,爱尔兰,以色列,意大利,科特迪瓦,牙买加,日本,约旦,哈萨克斯坦,肯尼亚,基里巴斯,科索沃,科威特,吉尔吉斯斯坦,老挝,拉脱维亚,黎巴嫩,莱索托,利比里亚,利比亚,立陶宛,卢森堡,中国澳门特别行政区,马达加斯加,马拉维,马来西亚,马尔代夫,马里,马耳他,毛里塔尼亚,墨西哥,毛里求斯,摩尔多瓦,蒙古,黑山,摩洛哥,莫桑比克,缅甸,纳米比亚,尼泊尔,荷兰,尼加拉瓜,尼日尔,尼日利亚,马其顿,挪威,阿曼,巴基斯坦,巴拉圭,巴拿马,秘鲁,菲律宾,波兰,葡萄牙,卡塔尔,罗马尼亚,俄罗斯联邦,卢旺达,圣基茨和尼维斯,圣卢西亚,圣文森特和格林纳丁斯,萨摩亚,圣马力诺,圣多美和普林西比,沙特阿拉伯,塞内加尔,塞尔维亚,塞舌尔,塞拉利昂,新加坡,斯洛伐克,斯洛文尼亚,所罗门群岛,南非,韩国,南苏丹,西班牙,斯里兰卡,巴勒斯坦被占领土,苏丹,苏里南,瑞典,瑞士,坦桑尼亚,泰国,东帝汶,多哥,汤加,特立尼达和多巴哥,突尼斯,土耳其,乌干达,乌克兰,阿拉伯联合酋长国,英国,美国,乌拉圭,乌兹别克斯坦,越南,赞比亚,津巴布韦
04/2011,109.3814343,104.7721797,102.8481245,110.9162303,102.1625164,109.7899507,103.4282855,108.5,102.9173151,98.09078176,108.6684165,107.4501574,116.1593517,103.0826096,102.0302095,109.1508656,103.6367,106.6892813,105.9260102,100.1450374,104.8712264,106.1575813,100.9476309,104.5571537,104.0834136,101.6108471,102.8620492,99.66513461,97.87312472,102.6488927,104.8612684,102.8826345,99.72044875,103.7622089,102.5411596,103.1890307,101.5946963,103.0622266,103.1919245,100.8057285,104.761493,103.765658,108.2775393,105.5559219,104.0119761,104.6485045,105.0325341,125.8656595,106.6182096,103.1642962,102.1802249,99.80206231,103.9063061,111.1703,101.9084915,108.1496202,104.0886473,102.2915996,105.133244,117.2179631,104.4090528,105.15575,105.0604941,105.9865284,104.8884884,104.2116111,103.0112304,105.7318806,103.8777037,120.7849967,104.9469257,102.6332421,103.1241098,102.4305245,109.4587852,105.619499,99.87695553,103.562261,107.5501325,111.315138,100.7853326,107.8651685,103.9288787,118.2326963,107.1009112,104.5226669,104.8821269,103.5119912,104.175955,108.5697128,104.1337555,103.4998635,104.3072133,109.0460526,110.2410613,102.5829029,107.9397714,100.6464439,102.5210672,104.2437669,103.1488809,106.1343315,107.1174571,105.3230394,103.717306,99.97694259,110.4866739,106.5472177,104.0655711,106.4385566,102.5885521,106.2582025,100.8958659,108.0180776,105.2194292,101.9636232,102.9660563,109.5632298,108.6157254,105.2535045,102.8275947,104.275633,104.2100631,103.9006878,100.7707781,106.3136456,108.1259982,102.4294208,106.1747433,101.5728281,101.9860973,103.203524,102.6943331,113.514199,105.2533735,101.9429055,111.9563239,101.1594968,105.5671851,103.8507081,103.7086313,102.0791948,107.1977451,103.7970972,103.4181338,137.1183453,103.6150463,106.1061531,102.3079836,111.2011362,117.8118027,102.9647323,101.0386317,109.2274445,103.7534277,112.4720418,103.9986557,107.0847156,103.1703045,102.008698,104.4282511,111.094285,108.6475268,100.3327263,103.5324579,103.1416314,106.8767663,109.8538499,115.9800203,105.6066559,102.8620739
05/2011,109.8484957,103.6273337,103.5968583,112.0017818,103.1618611,109.8286668,103.5283099,108,103.3146793,98.61458656,107.9881444,108.7792935,131.427207,103.4271155,102.7123599,109.3659271,103.8501,107.8582152,106.4240028,100.1948217,104.8332323,108.1589223,101.8453865,104.4663134,105.5757357,102.028045,103.548941,100.4212665,100.6309277,103.0617072,104.9666158,103.1704114,100.5434977,104.4601082,102.8632785,103.702938,102.1322344,103.1693599,103.6812456,101.4066569,104.989952,104.1245319,108.4984049,106.0702981,104.4610778,104.8199657,105.8177325,131.353678,107.0772762,103.2142984,102.2330148,101.1122162,104.0159361,111.5872,101.9084915,108.1055176,104.2745979,102.7164467,105.6529489,119.1747651,105.6160939,104.9323889,105.9731266,106.622266,105.4291507,104.4589488,103.9529335,106.3003316,104.0017081,124.1121255,105.0270379,102.7596377,103.5799069,102.5305616,106.8228889,106.4319567,99.87695553,103.6388585,108.0878832,112.4404648,101.2175779,107.9532937,104.2730141,117.9109123,108.1355261,104.8959014,105.1196871,104.1691975,105.6794867,110.949954,104.9077937,103.5544636,105.0007077,108.4387652,106.7464812,102.8828529,111.5167022,101.2497771,103.3921898,104.616099,102.3884796,106.1343315,107.7601618,106.948395,103.7167145,100.2536315,111.076365,106.919693,104.5643728,107.1792705,102.6649804,107.3656581,101.389003,109.0036362,105.0137772,101.7464483,103.4157833,109.8099448,108.6157254,105.6465348,102.8078959,104.441677,104.8261699,103.847424,101.0591523,106.5420561,108.6449982,103.1969062,106.3027002,102.6045528,102.2840119,103.4025665,102.845904,114.4959939,105.3660694,102.2809481,112.3930846,101.4633092,105.9805506,104.4730756,104.041244,102.9267647,107.6713702,104.3248791,103.6172709,122.7612539,103.580839,106.7402536,102.045115,112.8945922,118.1811187,103.1564853,101.0452251,110.0184399,104.1063659,112.5998509,103.7418944,108.592802,102.783192,102.4284673,106.956278,111.8977724,109.4776894,100.5218549,103.7543925,103.626829,107.2261711,111.2037991,118.5431787,105.9024728,103.0346613
06/2011,110.1097312,102.5220405,103.5748367,113.1766591,103.2847313,108.2819519,103.5283099,107.1,103.3146793,97.79716406,109.0551784,109.3389297,142.7549706,103.7500897,103.1996102,109.5236388,103.3188,108.8758753,106.5835787,100.1185205,103.8945751,109.5680549,103.2418953,105.1930356,106.1015317,102.5379534,102.8620492,101.6466684,102.8176877,103.2423135,105.2826582,103.5061672,100.2975964,105.0443049,102.4337867,104.2168452,102.0247268,102.9550933,104.2664015,101.9474924,106.0631082,104.1659444,108.9501726,106.1296492,104.8203593,104.8199657,106.0370125,136.4641544,108.110176,103.5143114,102.3174788,101.2699,104.3615034,107.0748,102.0085014,108.5725089,104.05039,103.9040875,106.213415,120.9075909,106.6219614,105.5769608,106.5696367,107.0763642,105.969813,104.2116111,104.4953029,107.4372335,104.572104,126.3316383,104.2259163,102.6332421,104.0357041,102.6305879,105.1202138,107.2444144,99.77148884,103.9139496,108.4121468,113.7793899,100.855779,106.9839172,104.6171494,118.6504066,108.4181316,105.1646668,104.6796987,104.8377868,107.4273424,111.026736,104.770572,103.4671035,105.7932726,108.4767207,102.960686,103.1828029,112.5301346,103.0529681,103.1704149,104.967458,102.383371,106.3006862,107.867922,108.0861438,103.5286629,99.88471294,110.701107,106.1490544,104.8232587,106.3188612,102.1627376,108.0704025,104.2491987,110.06075,104.3449318,101.4206859,103.5656923,110.8621117,107.9955703,105.8037469,102.9063898,105.0228311,104.3860936,103.6066715,100.7921391,106.233702,108.8948982,104.0290922,105.8204009,103.0872864,102.979146,103.5020877,103.0479985,114.7920908,105.7041329,102.6445124,112.1019108,101.8538696,106.2667267,104.2271031,103.9747214,102.4076281,107.294311,104.8526609,103.8175657,134.4693001,103.4348878,106.5288868,102.187985,117.7838839,118.6427637,102.911835,100.8010746,110.9295864,104.2413128,113.0471829,104.6363479,106.1502272,103.3668127,102.8252993,105.426009,113.7120342,109.8927707,100.963155,103.7543925,103.515848,107.6064058,113.5240678,119.8352994,105.8654957,103.2072487
07/2011,111.811381,101.7859387,104.5804889,114.0199072,103.8745085,104.9956191,103.328261,106.2,103.5133614,98.43473565,111.2533891,110.2483386,147.7639169,103.8685136,103.1996102,110.0971361,103.3197,109.0959099,106.7540713,100.0266211,103.9308925,109.9836767,103.7406484,105.2838759,106.6889272,103.0015066,103.0337722,101.8511209,106.5348386,103.371318,105.7445053,103.6500625,100.1604837,105.3971753,101.896922,102.683984,102.239742,102.84796,105.0093309,101.8172912,106.9649603,104.3490909,110.2553266,106.4066209,105.6287425,105.3343494,106.2185646,137.1860778,108.3397093,103.2242967,101.8634852,101.9450241,104.8118294,105.3309,102.20851,109.6764448,102.6087946,103.8847763,107.2222539,121.5685147,106.4207879,105.2985736,107.6585429,107.8029214,105.8346474,103.8818276,104.5909191,109.7110374,105.2747662,128.667118,104.6264771,102.6332421,103.6938562,102.9306776,104.8986671,108.056872,99.77148884,104.0789443,108.9542075,115.22478,103.1196677,106.4551663,104.8752509,118.2354214,108.826803,104.874457,104.6003914,105.3615043,112.8212624,112.5623755,104.5303532,102.5170625,106.3310846,108.8562753,101.957612,103.3827695,112.5977835,104.1199262,102.5648994,105.350958,102.8746117,106.6333957,107.7600541,108.8988216,103.1612432,100.4380909,111.1621383,105.1086922,105.4620062,107.5537175,102.6758987,108.4515398,103.9533164,110.4143217,103.5283765,101.0949235,104.0903737,112.2698385,107.9955703,105.8823529,103.7238889,105.0228311,104.0340326,103.5289063,100.2153906,105.8568247,108.8839982,104.3200018,105.9877293,103.7593273,103.1777557,104.9949063,102.7852756,115.0414356,105.9295126,103.0639294,111.5195632,102.381959,107.1570524,105.7658609,103.9081989,101.2528142,108.3467194,105.7322973,104.317724,142.332994,102.8795894,106.8811649,102.5724944,121.4037196,119.4737247,102.8622437,99.97277376,112.6517535,104.4281624,113.2388966,104.1659509,107.3715146,104.4407136,103.2154205,104.9943946,118.2245596,108.5437565,100.8055478,103.7543925,103.6075678,108.4182581,114.9470335,121.2373724,107.1319621,103.379836
08/2011,112.9401163,102.053627,106.8120091,114.8478415,104.284076,104.4066857,103.5283099,106.9,103.8113845,99.65601029,113.5711269,111.0877929,160.9569366,103.7823871,103.1021601,110.5129216,103.2216,110.1960829,107.1489978,99.94456057,103.6700471,111.5005683,104.1396509,105.4655564,106.8817925,103.3723491,103.2913566,100.3208,107.0728391,103.5390239,106.0449083,103.6116767,102.651873,105.6677093,101.789549,102.7371468,102.0247268,102.84796,105.8236679,101.4266878,107.4959873,104.8562017,111.470719,106.5253231,105.6287425,105.6772719,107.2425155,139.5089941,108.2249426,103.624314,102.3913847,103.0945497,105.3902217,106.4445,102.3085313,109.601046,101.1709242,104.0875443,107.8642423,123.3013975,106.0184409,105.3915234,107.6931132,108.2116098,103.6719982,103.7993817,104.883598,110.2794884,106.2584844,131.5609983,106.2287202,102.7596377,104.2636027,103.2307673,104.7221055,108.7068382,99.87695553,104.7668221,109.2810702,116.6613142,102.1425411,106.5432915,105.2193863,116.8359329,109.2160162,104.5079225,105.1505238,105.8635939,113.8486758,123.465416,104.150545,103.980344,106.2886258,109.0840081,99.7249636,103.5827362,112.9528141,104.4761469,102.7714679,106.1813432,103.0373232,106.7997505,107.652294,109.2238927,104.0809456,101.8215356,111.6553345,104.5371352,105.8668146,112.9055621,102.8396735,109.1419017,104.9395907,112.2533767,103.4241377,100.5519863,105.5038013,113.8372044,109.0586932,106.3539893,103.9996717,105.1888751,104.0340326,103.0750985,100.4183207,105.491368,108.6226982,104.6218705,106.7751567,103.3333859,104.2701092,104.5968213,102.8357992,115.9141422,106.1548923,103.7558208,111.4467698,103.1431015,107.6340126,106.5289475,103.9747214,101.5176798,108.279006,105.7322973,105.0181771,159.8169126,103.0072966,106.5993424,102.7519792,125.9285142,119.7507117,102.8953045,99.68050175,114.2237315,104.8849058,113.4945149,103.7755152,108.3892541,105.874105,103.6376011,105.7567265,119.0215202,108.0249049,100.6584477,104.1982615,103.8932749,109.0245782,115.8830292,122.3648799,107.788306,103.5524234
09/2011,112.3560022,102.4761091,105.9384864,115.7155985,104.7182176,105.2296348,103.9284197,108.1,103.9107255,100.1602223,115.5332264,111.4375656,182.8265413,104.0622981,102.7123599,110.85702,103.5186,110.6361521,107.7169855,100.1221301,103.7042975,112.1805859,103.6408978,106.010598,107.9539177,103.9286128,103.548941,98.92178629,104.9575079,104.0550419,106.5455973,103.9378394,102.3911464,105.5030364,102.2190408,103.5434495,101.8097115,103.1693599,107.3109464,101.7171365,107.7254483,105.6854691,113.0689198,106.2384595,105.6287425,106.2488093,107.4756123,143.168604,107.5363428,104.054337,102.3174788,101.9753661,105.8351313,107.087,102.5085399,108.5270838,104.5233711,103.9040875,107.7929103,125.1201637,106.3202012,106.1893046,107.8221596,107.9845607,104.0774949,103.7169358,105.5309897,111.9848413,106.5478133,133.7007823,107.1900661,103.1388245,104.0357041,103.2307673,104.2634531,109.5192959,99.87695553,104.9868151,109.6089134,117.8461726,102.9143613,106.3670412,105.8216232,115.5436485,109.6511252,104.9053438,105.2078463,106.303266,111.0796715,128.6865903,104.8739995,104.0895441,106.9396613,109.5394737,104.9021194,103.7827029,114.423076,105.1853339,103.0708573,107.2913115,103.2901092,106.7165731,108.0829032,110.3616416,104.1010967,101.8215356,111.5695612,104.3894294,105.8835048,113.6397975,103.2108965,109.4007874,103.7560615,113.8363438,103.3052502,101.4206859,105.1290288,115.0127288,109.2358804,107.1400498,104.3444002,105.2718971,104.1220478,103.9156017,100.6853339,105.2743781,108.5791982,105.561621,105.7219725,103.0778211,104.6673287,104.6963425,103.0884174,116.2258232,106.6056638,104.6519916,111.5923567,103.5047139,108.2063648,106.3298815,104.3073341,102.1639518,108.4885325,106.4360065,104.9174507,160.7518587,103.2592904,106.8811649,103.4799341,125.3936123,120.0276987,103.6160312,99.94935264,116.9471585,104.5319677,114.5808925,103.3071237,107.9821583,107.2505333,104.1952149,106.5526906,125.177856,108.1286752,101.0156907,104.8640651,104.0510329,109.5795153,117.2243474,123.368272,108.1673215,104.4153603
10/2011,114.4700393,102.920924,106.8413712,116.6494373,105.2752294,105.583336,104.0284442,108.1,103.8113845,101.5291804,115.7115423,112.2770199,197.7590696,104.2237853,103.0047101,111.3875049,103.9984,111.0762214,108.1803016,100.2294977,104.5057591,114.0873373,104.638404,105.3747161,108.0008507,104.0676788,103.720664,99.01623185,104.0593686,104.5581595,106.6457402,104.1296999,104.0665048,105.7526596,102.8632785,105.0408689,102.0247268,103.2764932,107.8725842,101.9174459,107.7588154,106.0576501,113.4435284,106.1593247,106.0778443,106.0773481,108.1640211,145.8921759,107.5363428,104.3143461,102.5603125,101.846707,106.2411362,106.9247,102.5085399,109.5939935,104.6329078,103.8654651,107.7521491,127.8764206,104.9119866,106.099517,108.5483409,108.0753803,107.1863032,104.4589488,105.8798722,112.5532923,106.4238089,135.9374954,107.5105147,103.3916158,104.1496534,103.8309466,103.8065386,110.0067705,99.98242222,105.0991114,109.8281312,119.7008471,101.6349058,107.6007931,106.2517924,114.9635846,109.9496839,105.1211757,105.905349,107.0673965,113.1532924,128.8401542,104.9750593,104.2424242,107.548238,110.1847166,105.6463355,103.9826696,114.8038638,104.4163216,103.9768531,107.7872802,103.9870552,106.6333957,109.7041467,110.8492483,104.4282111,101.452617,111.6660561,104.2288797,106.7596458,114.2919559,103.2545698,109.86822,103.2629243,114.3886881,103.5834422,101.3120985,105.4288468,116.6744269,108.3499446,107.3758679,104.6792794,105.6870071,104.8261699,105.0075102,102.2446909,105.9481889,109.1003982,106.3745697,105.3873159,103.9107732,104.9652433,107.383416,103.1793599,116.7400967,106.8310435,105.2292069,112.1019108,103.7921119,108.5243382,106.7657675,104.5069017,102.8843862,110.2706602,107.1397156,104.7183137,176.0963106,104.0734241,106.7402536,103.6730937,122.4762407,120.6740017,103.6193373,99.88292718,117.9484184,104.7291978,115.6672702,102.1382594,106.1502272,107.1154165,105.1126211,110.0392377,126.5780385,108.1286752,101.4464836,104.8640651,103.8364086,110.3605378,118.6181499,123.8123977,107.9731916,104.5879477
11/2011,116.5709339,102.9760768,107.186376,117.6552638,105.0376802,106.8234816,104.1284806,109.3,104.1094076,101.2839727,115.2879971,112.9765652,213.8023684,104.632886,103.3945103,111.7459407,104.3525,111.805086,108.7428309,100.1899422,104.8388418,117.2213535,104.638404,105.011355,107.296856,104.1603894,103.8065255,103.0398232,105.396675,104.8935713,106.4454544,104.2735952,102.9807946,106.070243,103.0780243,105.3775668,102.4547572,103.1693599,108.2030408,101.7672139,107.85571,106.3793952,114.5821385,106.3175943,106.0778443,106.1916556,108.4880372,145.5068707,108.9135425,104.3843448,102.8453782,102.0549065,106.4788695,107.6251,102.7085599,109.6729441,104.7934877,103.9330544,107.9865258,129.8073212,105.2137469,105.9058887,108.6818938,108.4840687,107.4566344,105.118516,105.8984513,113.1217433,106.7875382,137.4602326,107.670739,103.3916158,104.0357041,103.7309203,104.3463487,110.4942451,99.34962208,105.4061015,110.4871,121.5161934,100.9675509,107.512668,106.5959277,115.7678174,109.9774589,105.0769424,106.3942975,107.7914176,111.4680839,127.3812967,105.1812686,104.5700246,107.9728263,111.0197368,109.2379874,104.0826529,118.7337269,104.6276205,103.7461393,108.2132753,105.1117865,108.463298,110.4720758,111.6619261,104.3335781,101.5448467,112.2557473,104.6655749,107.0982739,113.3159572,102.9379384,111.2489438,103.9533164,114.4354053,104.2004705,101.3120985,105.5787558,117.0082178,108.2613511,108.3191406,105.1323511,106.1021171,105.5302919,104.9244186,102.2019688,106.3821688,109.5585982,106.9894399,106.2928574,104.1474073,105.163853,109.5728832,103.8159577,117.8777322,107.0564232,104.9188434,113.0482257,105.2845588,108.874109,107.3606776,104.9725595,103.1598464,109.8048401,107.1397156,104.8178822,180.8612026,104.4953141,107.5152654,104.1972332,122.8342245,120.7663307,103.8639876,99.70854805,119.5604469,104.9575696,117.776121,102.8967001,105.6413575,108.4235722,105.2386033,111.9394619,126.7707072,108.3362158,101.4359765,105.0859996,103.7488162,110.8229854,119.8709635,124.2952661,108.1026115,105.1057098
12/2011,117.320646,103.9926303,106.6945607,119.6963961,105.5783093,109.503127,104.3285296,110.3,104.1094076,100.2584654,115.0656186,113.0465198,218.6750881,104.6759492,104.1741108,112.2907631,104.4207,112.1626423,109.2864166,100.2421062,104.939575,116.470249,105.1371571,105.1021953,106.3545298,104.5775872,103.2054951,105.3976044,107.3478907,105.5256934,106.7458703,104.7148467,104.1294703,107.0412902,102.6485326,105.3952877,102.8847877,103.1693599,109.0660784,101.2564248,107.9769537,106.802719,114.307092,106.1296492,106.0778443,106.3631168,109.5149233,148.0458165,108.7987758,104.35435,103.2571398,102.6900508,106.8872036,108.2875,102.9085798,110.3847185,104.6944215,104.0489218,108.2209026,130.8811356,105.5155071,105.661599,108.8631827,108.665708,108.1324623,105.3658537,106.2734534,112.6260301,107.3910034,139.494699,108.6320849,103.1388245,104.0357041,104.1310363,104.9059898,110.9817197,99.45508877,106.1326781,110.8185613,122.4203239,99.31838846,107.9532937,107.1121308,116.9537691,109.3263667,105.0967737,106.4418753,109.026637,111.6309665,128.4562443,105.0128356,104.5154245,108.7795443,112.2722672,113.6062126,104.1826362,120.1416401,105.5744956,106.9443853,108.6489531,105.9755582,108.463298,110.6930199,112.9622105,104.1622745,101.0836984,113.7996658,104.3508975,107.9262612,112.0816898,102.6758987,112.5937112,103.8546889,115.6449055,104.1043096,101.4206859,105.6537103,116.1882532,109.1472868,108.5549587,105.4179833,105.9360731,105.9703682,104.9063089,102.1165246,106.6334203,110.0406982,106.0951746,107.0015421,104.6963984,105.3624628,112.0609142,104.1292042,119.9815785,107.0564232,105.1499411,112.3202912,105.8211985,109.1920825,107.4007196,105.039082,102.5559529,109.5110587,107.4915702,105.2173141,182.1296547,104.631003,108.7834664,104.6309475,126.6550278,120.3970147,104.068965,99.55444099,121.9434455,104.4489235,122.1855363,104.4328279,105.4378096,108.5047137,105.1716309,112.5840807,127.2706308,108.5437565,101.3519193,105.4189014,103.4929181,111.6040079,121.2124929,124.954031,108.5925584,105.2782971
01/2012,117.8466268,104.7316223,109.1609778,120.5690124,106.6841416,113.4048708,103.8283953,110.4,104.0100666,100.1600085,116.8379453,113.606156,222.8955173,105.4403215,109.3389638,112.620524,105.325,112.7539853,109.8983921,100.2926504,105.1815356,124.8531569,103.5411471,104.4753994,107.4325216,104.3713548,103.6348025,106.7331075,107.7714449,105.6159966,108.3480543,105.4822748,105.5469922,107.2294878,102.2190408,103.7117985,104.7124171,103.5978931,107.7856244,102.3981886,108.4478999,107.4084529,114.4732057,106.4857557,107.9640719,107.1061155,111.5442833,151.2050041,109.0283091,105.0143764,102.8981682,103.1137285,107.08581,108.819,102.8085698,117.0195923,103.8535663,104.2227229,108.3228055,131.9574855,105.7166806,105.6945079,109.0213787,108.8927571,109.0786213,107.5094469,106.5823016,113.0226006,108.2093971,141.4722981,110.1542159,102.6332421,104.0357041,104.431126,105.35216,111.3067028,99.66602215,106.1727768,111.151017,123.1034211,99.72891037,108.7464199,107.2841985,117.8854882,109.1054792,105.9785019,106.5191514,109.2463835,112.3326146,124.0028898,105.3668139,103.8056238,109.7844035,113.289199,120.8218735,104.4825862,121.1373521,105.6444252,105.1743304,109.2547614,106.7257152,109.7109586,111.025099,116.050386,104.9394398,101.2312659,114.5287385,103.9527342,109.1339664,112.4971016,102.6213071,112.7375366,102.4739048,119.5154529,105.3965139,101.203511,105.9535282,117.9733088,110.2990033,109.1052011,105.3096401,106.3511831,106.6744902,105.4069889,102.3621767,107.021718,110.5908982,105.1883131,106.5487713,105.4820237,105.3624628,110.5680956,104.5839169,120.464684,107.0564232,104.3918778,112.3930846,106.1952414,111.7676674,108.397194,106.5025778,102.0262217,109.8723996,108.019352,105.637586,182.291048,103.4804976,109.0652889,105.1461342,131.0737801,120.8586597,103.1002818,99.13059737,124.7970363,104.8641448,123.8470551,105.4639243,105.2342617,111.1754851,105.8226098,113.2174888,128.3591846,108.7512971,101.6566265,105.0859996,103.9483067,112.4261369,123.0684833,126.2035713,109.7943148,105.7960593
02/2012,116.9947422,106.1095692,111.5099464,121.4007961,106.5858454,112.3877555,104.3285296,110.5,104.2087486,101.7473239,115.7947884,113.3962924,226.3287162,106.0647384,107.3899626,113.1796839,106.0098,113.0427807,110.3928528,100.3462242,106.1306706,125.4168237,103.840399,105.1930384,107.8160521,104.2963233,104.0641099,107.5498671,107.3485395,106.028811,108.2479242,106.1249935,104.1168757,107.5300811,102.8632785,104.1282405,105.03494,104.7763593,107.2852744,101.7571984,108.828665,108.2435397,115.2349404,106.8319705,108.4131737,107.5061917,112.9229623,154.2708543,110.7498087,105.5944059,103.3204878,102.3087909,107.3030215,109.0656,103.5086283,117.7630127,102.2804866,104.5123914,108.862891,133.8654442,105.9178542,105.9883759,109.4836767,109.9371831,108.8082902,108.4163518,107.6444189,113.6174564,108.2589901,144.5906028,110.8752253,103.5180114,104.0357041,104.831242,105.2787095,112.281652,99.87695553,105.8076886,111.595621,123.0531286,99.29122835,109.8039216,107.4562661,117.9183822,109.4285793,106.1229884,107.3384324,109.4980825,114.3373236,121.0851747,105.7881653,105.5637456,109.7419446,113.9682552,125.9019576,104.4825862,120.7703888,106.4306303,103.3611352,109.5491288,106.942673,109.7109586,111.5802245,118.976026,106.0309067,101.5079548,114.2499754,103.8628263,109.9668047,113.2014814,103.396508,114.1182604,100.9944933,119.8485496,105.9412874,102.2893856,106.2533462,118.3288687,111.9822813,109.8126556,105.6678003,106.4590443,107.1145665,105.4922111,102.6398704,107.7069494,111.0000982,106.8475004,106.3125431,105.1696667,105.163853,108.2791071,104.7556972,121.134798,107.281815,104.6531148,113.3393995,106.633467,111.9902488,108.1031711,106.7686679,102.5983314,111.6115682,108.5471339,106.0381757,175.846226,103.5876804,109.4880226,105.2726478,133.5668413,122.7052397,103.7846416,99.40987952,127.2138431,105.2482245,122.9523911,105.5362536,105.8449054,112.9483452,106.4365954,113.8565022,131.6209248,108.9588378,101.2048193,105.640836,104.4059884,113.3613086,125.4053031,127.9325602,110.0901317,106.3138214
03/2012,117.4389774,106.4947422,113.1248624,122.1321903,106.4056357,112.4992062,105.4288345,110.9,105.0034769,102.3392752,116.0703032,114.3756558,229.6307101,106.2908204,108.1695631,113.5094448,106.4035,113.5516107,110.6246714,100.3193873,106.4189059,129.823291,103.840399,105.1567014,108.4723804,104.7071619,104.4934173,108.136546,106.3118263,106.2094173,108.4481972,106.2497028,103.7971958,107.9613672,104.3664996,105.4395901,105.1424476,105.3120257,106.7560081,102.257972,108.9889871,109.2187251,116.6382723,106.99024,108.4131737,108.534959,113.1584932,159.7454491,110.2907422,105.9944124,104.175685,103.3569816,107.6793397,108.8677,104.1086654,117.934748,105.1761614,105.9703894,109.2195512,135.2415802,105.5155071,105.6945079,109.7300202,110.7545599,109.3489525,109.2408107,108.7875379,114.5097401,108.3333905,147.8913079,112.7979171,104.5291763,104.377552,105.3313951,105.0226609,112.7691266,100.2988223,106.6105627,111.9304079,124.7009053,99.83242311,109.8920467,108.058503,117.9465889,110.4120435,106.7435976,108.053363,110.026873,112.76488,121.0083928,106.8057587,105.9241059,110.690192,114.722762,126.2578871,104.4825862,121.6878315,106.7630369,103.7830397,109.9646577,107.0040849,110.0436681,111.8033849,121.5765949,106.4176984,101.3234955,114.4858519,103.9142022,110.5258093,113.359328,104.5756867,114.5785017,100.5999836,121.757919,106.4088588,102.1807981,105.8785737,119.7148265,112.5138428,110.7559282,106.4262573,106.6747668,107.6426581,106.7226055,102.5971483,108.1523498,111.6438981,110.8638551,106.6865711,105.4063008,105.2631579,108.0800646,105.1497816,121.5555673,107.6198785,104.6560231,114.5768881,106.8171695,112.2446276,108.9223166,107.1012806,103.6154152,113.7246462,109.7786248,106.0682778,179.6563584,104.2843691,111.8835134,105.5339383,135.4121159,123.2592137,104.0755771,99.96411385,128.5476055,105.8710565,123.8470551,105.2169212,107.3715146,112.1476987,106.3526767,114.3273543,131.4629008,109.2701487,101.0472121,105.8627705,105.1989058,114.4814593,127.6237961,128.1372523,111.7078808,106.8315835
