"Date","Norway","Israel","India","France","United.Kingdom","Italy","Poland","Austria","Japan","Argentina","Korea","Switzerland","Russia","China","Saudi.Arabia","Sweden","Singapore","Germany","Belgium","Mexico","Thailand","Brazil","Türkiye","Indonesia","Netherlands","Canada","Ireland","United.States","Spain"
8月 2005,0.273261619143863,0.207698855435415,-0.0601359874236667,0.256333709881339,0.0523660547796751,0.134564999562828,0.387467233956924,0.101378077034481,-0.316528159296571,0.693286696193973,0.199639447025663,0.17061122794417,0.708774591961849,-0.0349282435175051,0.128025578451759,0.270656996740393,0.37437406461373,0.273246967336277,0.216791669368534,0.0817763271472782,0.6760225051844,0.343206779422485,0.995182808268693,0.67709269491374,0.249459728302743,0.513523599010849,0.128785266752326,0.624589200707183,0.383749223520282
9月 2005,-0.01879468786253,0.507520115545363,0.667149181150405,0.42624178500786,0.234128280612474,0.176325957466659,0.153153640822982,0.432077043261294,0.21471433206979,1.18431517845338,0.274760377960103,0.360343468683795,0.742422527373464,0.0825319150075746,0.12205468151687,0.0687823841885115,0.276684638569829,0.355601649876859,0.187612871043885,0.111250434356496,0.805298450606844,0.485483355047605,0.593809273883026,0.810480978776463,0.233783592768145,0.854402923252117,0.850937924520117,1.13191404004818,0.654658183870344
10月 2005,0.0461532649288755,0.894285499446909,0.516224733367794,0.0306085818487899,0.110900742086961,0.329118803169039,0.181206184417104,0.0243772145678111,-0.0180614100146166,0.895841612966365,0.0880334662322324,0.383490068143329,0.611023127981642,0.435035491515927,0.297239202698187,0.138431267894401,0.218890284835191,0.0730533445214546,0.0994697765831566,0.146524482347598,0.36713555464105,0.677576452129441,0.766683628617748,8.52164469240438,0.219392775572887,-0.164321155754458,0.203923354950186,0.455087430605255,0.157189948310103
11月 2005,0.109179219651434,0.0701903464906583,0.525934972649201,-0.119452732053661,0.102214552653309,0.108945050899782,-0.228727688831628,-0.0219617186174838,0.0443694408706537,1.32069853259009,0.199912014599973,-0.209086867252263,0.693945572738158,-0.236273847402658,0.154699434403928,-0.0310704690103768,0.0119703490801391,0.024325647889261,-0.0202506452617113,0.313450725200209,-0.21017861315924,0.495432321793679,0.68249985491486,1.24555736136141,0.0518387606793728,-0.143061598471354,-0.072096353446637,-0.433260150170435,0.250957420730987
12月 2005,0.0213075112948284,-0.0808978561546041,0.203197179297833,0.107296413766502,0.00869635133126943,0.0936429680208695,-0.0188756067784006,0.245065296571475,0.0836279322082664,1.0130950447977,0.253116290608566,0.0158022592569592,0.621529161837336,0.141738582908794,0.151831849105717,0.0544964116402185,0.240174014797211,0.0990593126300899,0.127467837780153,0.445546369904272,0.276683990389572,0.168568099381083,0.790992611874875,-0.462766970928042,0.1199425627118,0.129253857452323,-0.0360161811948969,0.0376188502856737,0.289181531604803
1月 2006,0.131014842868945,0.107557863977747,0.419812288549318,0.222733476082056,0.309944531011709,0.216512047800179,0.0584656935868708,-0.0247694500068662,0.261618991307972,0.961309856767348,0.191718782961564,0.307689962696461,1.19719935846285,0.317036815313605,0.215441952984074,-0.0901345550408386,-0.130484894028145,0.000189116456647673,0.0151502608152994,0.474785145714862,0.412387962252527,0.387994585920032,0.69692437377029,0.915905279808448,-0.252506733238517,0.758746007545465,0.521280459617259,0.666621640008892,0.49183556226081
2月 2006,0.559220131490671,0.622056491577978,0.524566638300829,0.193307878358722,0.147639019001726,0.16585479146638,0.0502477356167138,0.156200406149049,0.029134717757931,0.542594982926609,0.11980608588974,0.194956227661706,1.2973387252901,-0.0222283325183734,0.131811004537313,0.222532112088766,-0.00748404183648156,0.273262290096374,0.130114783983022,0.231913558249729,-0.0863063136722472,0.302536602678897,0.576130143866787,0.683946304006461,0.0132175324311003,-0.44242832639108,0.478343288304213,0.0171930043386701,0.235804915367633
3月 2006,0.135212761749207,0.237014248283513,-0.0375040278527106,0.00572779469377031,-0.0459462044169935,0.169518495596669,-0.200330023825854,0.00850652478831317,-0.0987341455849455,0.893251055733628,0.155350046501647,-0.142709021885164,0.61809345324026,-0.0528591126351121,0.458853604678879,0.203179298114584,-0.0211919902803003,-0.0398329161196581,-0.0307738167567543,0.0770238192616031,0.962040456570918,0.385118677923989,0.303702252219926,0.370317897104955,-0.0127472906803644,0.203502253931373,0.206180923466198,0.131045287958092,0.237444210494227
4月 2006,0.741337074784195,0.343893275045504,1.03978306233934,0.244985194018206,0.424427746800491,0.191197415755229,0.409139504791252,0.363784653917819,-0.00308530661256266,0.782371926961751,0.119349069500681,0.100218646804583,0.493171904352072,0.505083474896865,0.17075302791869,0.337496789974421,0.101985169616551,0.250585672068597,0.231464770490675,0.313738977296196,0.609552076498902,0.162296542173283,1.12424259476994,0.453897146615285,0.211455704196389,0.358152813267688,0.646952086620844,0.530417612958109,0.323781908435007
5月 2006,0.0532736189251325,-0.202285272068364,0.871390353769872,0.28835138069834,0.410243046563546,0.216558219355761,0.193739947557937,0.016441675646119,0.126538432356092,0.674386353148621,0.321915549578434,0.106437993013354,0.603301714884813,0.213367106332923,0.0678513794260327,0.207985004165554,-0.0743245641599764,0.0878385652108391,0.378812606925029,0.224736570732912,0.318017696489562,0.252570219185949,1.52221019498425,0.446067361354645,0.125435041948611,0.152982642540652,0.410736704111423,0.321626396580543,0.335703037742299
6月 2006,0.0424148005975541,0.14540269445292,0.956181555686762,0.050145742755081,0.296082624740788,0.0841875078995106,-0.143855514794149,0.147332325526765,0.0600815137240871,0.623998328620775,0.135726580367234,0.0115423590140046,0.519457955070504,0.138926118683009,0.188524012521659,0.0867756926095851,0.126186333445839,0.229979942553327,0.0883837603894607,0.313146374520242,-0.0374520407390779,-0.0515405883134512,0.986324789410159,0.452121057210276,0.183463927459793,-0.0520796935836892,0.171350925409101,0.118452330136839,0.161530647742304
7月 2006,-0.0776335958784931,-0.445277860192829,0.399029721176664,0.201118042749823,0.197068020464024,0.245392724429479,0.35926666475648,0.224660537307154,-0.0824385363470597,0.72430528972469,0.237350131891637,0.0535267706972618,0.828768631042397,-0.119803867655783,0.134238556289722,0.213266743131385,-0.0621122298120265,0.125196697328806,0.149954353932999,0.294005734648165,0.218150889289662,0.276519673561487,1.83976818800474,0.297815911918716,0.0875744533715272,0.0721763128356004,0.609332601379899,0.362874590525355,0.324552519378596
8月 2006,0.170907429102284,-0.0915957155473743,0.529869303680325,0.174921087782045,0.28604501601601,0.13416075122758,0.785108142403185,0.27944592093635,0.278153910604548,0.757064281390183,0.522572804803397,0.24726856954191,0.940295602663658,0.125973825221931,0.132479860722145,0.141706918509818,-0.0994317768469339,-0.0224632447192557,0.270929080622261,0.477191238487904,0.15128826987746,0.193261391213781,-0.124206585407816,0.399198549198746,0.355010234336149,0.370572095435416,0.336649936782177,0.358697621514988,0.198417978450698
9月 2006,0.641248288156833,-0.419185863781895,0.698621844358444,-0.13016190273706,0.153919675635841,0.142482829937453,0.0348132223980586,-0.262785974196661,-0.0794638983974591,0.843756786049238,0.127911863949091,-0.271328787136205,0.500909576368619,0.0433688193253851,0.389272879194602,0.00174121932545897,0.16745521596104,-0.125588558978386,-0.180245523119724,0.719300570698594,-0.202729025806194,0.325012565172692,0.918468041189102,0.378060854745668,-0.172973499385679,-0.52984756135173,0.363173437761849,-0.538962829252975,-0.107957415968383
10月 2006,0.070065392461346,-0.497665903691886,0.535909003494628,-0.141191498551478,0.115628900790148,0.00713483632618325,-0.0707073920157207,0.0494031407171115,-0.197835704040105,0.919536514119644,-0.195955570204982,-0.123392283710157,0.39748815350511,0.160181109732255,0.351592478471774,-0.0383177859641158,0.0580526169324886,0.192062450061255,0.0544961699215138,0.343692497401983,0.520624151071648,0.279078541061162,0.282838628223305,0.705366941406394,0.0330206397433356,0.173504216849482,0.129929981232241,-0.224469923833992,-0.244996316957535
11月 2006,0.0576354494111,-0.067834518443868,0.346458975709821,0.168459318542222,0.334332988989874,0.140703179211585,-0.0194235695577569,0.205197332603794,-0.0575718526899155,0.734018859105101,0.0615703248660513,-0.017982183806366,0.631124266729485,0.438973300203227,0.33860065611448,0.284374846726878,0.177120056935592,0.236934881203776,0.273294539758429,0.107888463115289,0.427780414215012,0.277267616056755,0.601882441105759,0.526908035958525,0.132441864255948,0.223097754075405,0.428358331098963,0.21876366367182,0.298584916107312
12月 2006,-0.303998650633067,0.0990095326422673,0.622195354742588,0.18993787179346,0.389484542644318,0.159247137714268,0.0260499797871126,0.14917525286984,0.119058433480319,0.829363949435608,0.267079625645787,0.164738702090885,0.634950551617952,1.00811436625127,0.271517624851454,0.0133676173961879,0.642285817702084,0.23736233168043,0.230771174260209,0.385025507643174,0.493500254598999,0.335326355253917,0.7264733133856,0.84802431316079,0.267732752923286,0.435375259040547,0.630181594328712,0.589484030964953,0.346581886493008
1月 2007,-0.791484739184576,0.349573017669516,0.0906259815976575,0.0328837639151306,-0.0269576599564269,0.0473264912386419,0.146522543083008,0.297409782477019,-0.0773350393948229,0.894820280657277,-0.196592920887787,-0.17943435676668,0.505230071727365,-0.150551672090421,0.884622427144647,0.278305057110195,-1.58169276556868,0.410919186792604,0.0400247068857905,0.407330598805552,-0.286496892323145,0.28040843800113,0.910537421586399,0.54880723273949,0.212240759280336,0.209055515942301,0.630895616073072,0.209915421845488,0.279629150369729
2月 2007,-0.0616595047826184,-0.121543509481192,0.540469401900376,-0.0271315618160176,0.228942216644843,0.255418340948233,0.29487835882616,0.127349122564696,-0.198586024135595,0.438106820644498,0.631974924037649,0.0587993354111112,0.706426691274467,0.393547595033821,-0.444673910213393,0.221988928570689,0.577788843042007,0.111489047244525,0.240832257780534,0.321432445453033,-0.566975077879042,0.319115948480724,0.710961562137026,0.793861274459422,0.0700640982760774,0.429090278058839,0.243695476291226,0.393073365444716,0.255661307680362
3月 2007,0.526939423464525,0.142647741837528,0.12966266285259,0.148141288398829,0.310376552097174,0.0834543461186729,0.348360923844988,0.201678198588202,0.00878341280793804,0.491867593942403,0.185963106334855,0.100744711030673,0.413460948578114,0.561662673946735,0.318412884915725,0.187131313054061,0.270466112154293,0.215930316749342,0.00188521843149375,0.199024222942705,0.411501852189179,0.327988858144217,0.834915821353937,0.52748035130949,0.258999809714201,0.482890641059694,0.439936344001461,0.45579283307847,0.294423660163415
4月 2007,-0.125664778106809,-0.135770145400422,0.438502495049546,0.291417532724813,0.0491093177926554,0.0210194258971472,0.260882372764968,0.33238731700856,0.0890150682186375,0.638371170698544,0.364752246614277,0.269450289997631,0.722975590722518,0.209735303021524,0.175530396675,0.32906684534281,0.320827492338262,0.354093781301615,0.224437855407002,0.124754136897541,0.278076128466998,0.174275515190766,0.871799191277152,0.347481919356747,0.240782006845352,0.187081987735701,0.546134943631073,0.32080140204299,0.294051131664838
5月 2007,0.204000855693879,-0.17597225882229,0.145508293767602,0.0889521341399364,0.0105200645365114,0.208790164730454,0.173399194010492,0.223224556411026,0.157644085543173,0.642834518284916,0.159802581137662,0.139677141538768,0.761832145638885,0.615122195210349,0.182238013985685,-0.0446266904525579,0.683906977186678,0.0852274605206587,-0.137172716265782,0.212068337521266,0.403369367849663,0.363028976165143,0.21275386079143,0.218172385486993,0.0796260050297399,0.127804744286291,0.346139894053215,0.378819181154759,0.252536275368496
6月 2007,0.0299196169180113,0.723728074559407,0.00546174656660656,0.14070357708794,0.264823214865844,0.218802688419897,0.144718235712812,0.0571840008058181,-0.18459229439989,0.590365191321699,0.30470629927513,0.164573374149841,1.07304377017796,0.940131187832491,0.314165673970722,0.211989084937884,0.550285122682901,0.0656192117683417,0.0826904313568561,0.337344975162343,-0.109364469938745,0.408590684185403,0.472636519598337,0.141816864627463,0.124134239447517,-0.0241971719508971,0.178253744722061,0.0491079383503889,0.141149975052946
7月 2007,0.0389180096260362,0.512993422130451,0.253440990591181,0.153480544440685,-0.270278640843106,0.158308907605316,0.077591869506793,0.372315533869384,0.145882820991612,0.624859934133642,0.234162336622518,0.113175417952538,1.09475946667452,0.981720811316582,0.883518046202266,0.258551346674945,1.15394608194437,0.251136559735704,0.283550571977515,0.435166470610859,0.00433795722315093,0.377115613899033,0.0952805153351805,0.431253779399979,-0.232634066902208,0.0102416957480483,0.53515517164568,0.0430018044862055,0.17058381374426
8月 2007,0.107410476485029,0.516277135069032,0.177263755925937,0.229925785661187,0.129051345522005,0.106144469360585,0.100301289835675,-0.0755689391574673,0.0304006420844356,0.699070110573267,0.0466545612510017,0.00320663894344244,0.849851421487084,1.04697652733094,0.694465677294389,0.0475317476396642,0.349295762272893,0.109114833165477,0.0315000243305508,0.379985569381919,-0.413317280183478,0.610583016600712,0.579882884601072,0.72078815353817,0.0605164332161718,-0.0355842369616348,0.0804694665540334,-0.00962718019395868,0.170599417396217
9月 2007,-0.0954452195462529,-0.0343435250512219,0.24700111262186,0.253336787393207,0.20804928576758,0.272051431697534,0.652976867258487,0.107847353825246,-0.0401699843008283,0.749702239855872,0.460561741374743,0.0479989974495609,1.12818748278322,-0.0311522066499818,0.80349121443257,0.450223709381007,-0.166122210209598,0.336173857030824,0.20354490919427,0.505522872946568,0.846078756103286,0.292845616028607,0.762710602961166,0.667752443124538,0.137476935365604,0.237443976641315,0.246858438652964,0.303988825706989,0.400792875982868
10月 2007,0.203684045474293,0.324627032554427,0.301623986777206,0.363980806861853,0.506171974799986,0.384387048013995,0.446897824601838,0.683398555403039,0.224770353044207,0.716017808201159,0.484199321303406,0.439103059868389,1.71434967705024,0.440109589392799,0.785290804357671,0.478616901596684,1.00086697938469,0.32144416205151,0.759229351821249,0.288627261088207,0.92494023759888,0.270222285947386,0.709974947059057,0.687335511685769,0.296956343067531,0.0946780894276825,0.450643327415336,0.578164379219024,0.646426348883933
11月 2007,1.88445362283271,0.538826110944428,0.861541238363475,0.583957298509388,0.314261864108062,0.473773500418031,0.692180818876709,0.564648370884826,0.358992054951567,0.824569693550015,0.511602771613649,0.445805321810096,1.2681184691127,0.818785945928751,0.972532661087339,0.763743384690088,0.947242692842674,0.815826813255877,0.996164114340899,0.273380274008906,0.986638799082757,0.349258042370783,1.260061147077,0.499853831574079,0.427293230477305,0.305979675554716,0.512718378063036,0.956719209762742,0.721077153947007
12月 2007,0.934281612782727,0.673571190753412,0.787874595150339,0.284602528262268,0.36707126999345,0.35516294744282,0.545653961524663,0.684463053741127,0.159558795098283,0.809222880160579,0.368720925133887,0.409925820282827,1.04292752788892,0.569643999301804,0.738601694004585,0.184100143848914,-0.245850915058437,-0.0134277784964452,0.315978154437372,0.202979882224784,0.518581428277505,0.63362887168424,0.791592368695046,0.865301598555129,0.211072273411467,0.386400099312721,0.393792722844524,0.345274053146399,0.465190103481065
1月 2008,-0.0792150996760337,0.49755315831151,0.480729364686302,0.300426690262563,0.115298276045133,0.412060540895076,0.402176182355026,-0.0333548780491614,0.0104832114819478,0.729180417022978,0.0535466417068338,0.222106735692677,1.16650506314141,0.446972982945308,1.38720877722246,0.0539548665103087,0.94921082974401,0.134003858480534,0.360381451632942,0.356838668800058,0.977786058932311,0.388350067586488,0.637853240143147,1.25032940858542,0.36815216934167,0.0036746925855973,0.290858967840755,0.408789510811194,0.39458431317453
2月 2008,0.0644013261347682,0.0754205015716586,1.81195824741875,-0.0340116796818417,0.406269771143644,0.180697948992629,0.376057631577507,0.0869557439221057,0.0702391626420872,0.586349398186214,0.331550479801418,-0.0315710840610464,0.82794279152696,1.98272398463443,1.10070018807465,0.105612034317736,0.571159005077557,0.17167697742479,0.434986182811852,0.292386272254698,0.40438120063294,0.34364381719963,1.41625854058108,0.94213791737792,0.235760849951628,0.00165705739857573,0.762272996919544,0.138181462602173,0.32765381306193
3月 2008,-0.0576742649062157,0.248845626505985,2.00528787759966,0.447748892675893,0.308077486908776,0.338399293937701,0.209383007070388,0.268216725298701,0.101005456455549,0.865608122894852,0.597845653576004,0.396035441953872,0.967378928044795,0.217432979789463,1.17550002182747,0.522777861775065,0.404442673888955,0.211481132540324,0.56329107039428,0.726408081304346,0.395866301329119,0.440786410471909,0.794158071427044,1.24371615841998,0.133944448503567,0.0420357033352765,0.518441789031982,0.394654777017378,0.42228374056537
4月 2008,-0.120625837855777,0.742656661908316,0.597306303843381,0.146990630571026,0.51841303477572,0.267945044178834,0.176409369422342,0.353068306361264,-0.339868123915976,0.80019536848375,0.506767422169533,-0.120401302578801,1.62552609466782,0.133889174507928,0.961898799559194,0.268270011228409,1.19041896725321,0.0682046599323272,0.321718437103421,0.425403872255359,1.01071846394411,0.445440361590975,1.38116911778878,1.08385160330381,0.168578523458875,0.523213107715744,-0.0364022216451182,0.29233489482578,0.0166119139534836
5月 2008,0.113857542396135,0.524730129211965,0.351110669098969,0.392420504577102,0.49206838878557,0.339749613877734,0.556158057728977,0.479020982255439,0.711098009651658,0.750933325123052,0.871646583254055,0.727207185567095,1.42433746951328,0.0499446820526246,0.0839231927442458,0.473605244213862,0.600892505439634,0.449696260003228,0.731295418855262,0.633756402645109,1.88659072821895,0.827227009355097,1.39857779186737,1.54599362762429,0.355163627713116,0.651177540751235,0.609375992573448,0.597012020867678,0.682426836035868
6月 2008,0.37685577529897,0.0662385144372043,2.51565907855378,0.368526266360167,0.739909812977832,0.437537663540547,0.342809077827793,0.359720060536595,0.548439494272814,0.759956005441145,0.915533675577281,0.231258092197224,1.09452717048165,0.273714857661073,0.573302342727475,0.48355066161723,0.516000966454947,0.265097783174947,0.63732361572711,0.624514805648095,0.779967103194196,0.871028101065721,0.447132119814425,2.21236962407917,0.37117540572758,0.890399551492109,0.488312684473703,0.852390363888522,0.510591945119319
7月 2008,0.865768455534619,0.589279278369746,0.598015430911397,0.232911456669125,0.244166337224356,0.432229044682797,0.378360720443576,0.262645478284829,0.440981535485708,0.494217572816162,0.604813013308679,0.242349078953639,0.768958673494199,0.119716446188855,1.28778368673479,0.241000279363732,0.262188746830517,0.426287002803156,0.449955575117575,0.54961993244828,0.500730226054339,0.713067811875035,1.13401761558886,0.953391220112725,0.316665691436404,0.240525993226723,0.00556633587398488,0.600317916595693,0.38414296310407
8月 2008,0.389839646105421,0.649765834477785,0.153629699697305,-0.234409303996294,0.446386324680191,0.0943005731232136,0.151325989705975,-0.184164555251795,-0.163299313861092,0.517290121653438,-0.234100204655749,-0.13558926724364,0.993074061750327,-0.219848583263168,0.532492445907854,0.249322629596518,0.192633069264985,-0.184295563684345,-0.443700580631907,0.577230396821719,-2.73053251537231,0.443128472605695,0.573827862604481,0.43267126352161,0.13237090828673,0.0635824620192563,0.019120274515554,-0.255569540128296,-0.164066718748475
9月 2008,0.682588618195461,0.437849528583998,-0.107910101418459,0.127693977999574,0.567398813581274,0.0191599810845878,0.200004504279448,0.20383461283791,-0.00752430108403476,0.481624403634193,0.0136547200306658,0.0493964434540464,1.11146952683925,-0.267448763144506,0.24660869263166,0.504464595543804,0.201608673065983,0.229019935213902,0.254984451858778,0.431371636085795,0.393444688028574,0.358503796633578,0.239300897054042,0.813746627508852,0.0672092279726909,0.162711596253243,0.289646934758139,-0.0467823331801895,0.0504381567125429
10月 2008,0.335901472493988,0.305798710960335,0.0898228836190033,0.0573897457166996,-0.185917642815762,0.0539478344648752,0.286299878287335,-0.0671247647535509,-0.104493670173341,0.426300962374072,0.218806276551173,0.18292287894309,1.01991138131344,-0.113610075618798,1.30214590888655,0.106367846675221,0.703325232233832,-0.142454146198198,0.0182801693586781,0.581465328508289,-1.1371123447106,0.431853486999466,1.23866807176294,0.465557646280698,-0.014227737606721,-0.701129359898784,0.00743304524766035,-0.639025411423011,-0.2772062262695
11月 2008,-0.32522296035923,-0.397258269467062,-0.960512939383061,-0.455607088425001,-0.0459704808719188,-0.223522870473331,0.166401029721293,-0.201282259769868,-0.484925305130245,0.358122418415794,0.177362770116433,-0.697541641520509,0.894318846791315,-0.688527649007703,-0.263552149835923,-0.7417047672003,0.0690048791118017,-0.234148113917076,-0.521961995420369,0.678169314295553,-0.782939411054533,0.323649335890582,0.313340596149201,0.396093340775266,-0.0661189272704623,-0.322763930607476,-0.84770239444531,-1.58802848255422,-0.505630676210706
12月 2008,-0.0621181665363232,-0.0041542843109604,-1.05731138305565,-0.361584394422916,-0.612125885551898,-0.138810618571602,0.175999813689226,-0.146500896017133,-0.308485908251687,0.288490453077859,-0.013242361270403,-0.328302463915149,0.63311338117474,-0.669675017953872,0.280105512671173,-1.40252469562304,-0.350557918419247,-0.334859546157743,-0.198503608327279,0.464718125789503,-1.11136235405184,0.196952754388651,0.146214885172745,-0.164267249690322,-0.130159909537644,-0.347895409099324,-0.929165414731356,-0.640456150208788,-0.482986237925986
1月 2009,0.00162198933575746,-0.0522209008772377,-0.276931831584194,0.0317407896378658,0.100692010594289,-0.193485511708971,0.111487716434622,-0.0937719261498642,-0.436433802436084,0.31770293938542,-0.331923306145497,-0.375172539610042,1.3006814317005,0.214006936971893,0.384967035746123,0.458214232028898,-0.247546106797514,0.0637045967567286,-0.00893466782670332,0.114335764424667,-0.0924634677525189,0.311507141008242,-0.00186748082015478,-0.541367542155303,0.390330655383908,-0.159407490354309,-0.865436321056589,0.319984825248531,-0.159688848011668
2月 2009,0.230307406252573,0.211683077879821,-0.453262114373639,0.0942054256363801,0.463067355584578,0.195844172371383,0.808339520052744,0.161607848059808,-0.121601512774803,0.48371520513489,0.650609476129935,0.047459429377315,1.24036124230486,-0.72838724289453,0.171772328979062,-0.307716748702168,-0.318594296774133,0.232815050299721,0.075616229805333,0.167427323598321,0.775139278238897,0.378861322037559,-0.342188346595902,0.532364525758398,0.20366694407551,0.340364524898407,-0.942353055122038,0.341802393076352,0.175318329957401
3月 2009,-0.0845133851293485,0.356199605768129,0.0287359876387972,-0.154488383054735,0.0884516346005711,-0.0247832693297937,0.440598027298437,-0.240197334974583,0.0087575387884043,0.422738943978696,0.462475856752483,-0.351276744451091,1.08334919291099,0.548587651415644,0.279692225469205,-0.115547121725602,-0.312694767736303,-0.279184569764796,-0.614504407981833,0.583657741236338,0.312466005882536,0.168133651478037,0.853551643951648,0.535982652567673,0.10823875341654,-0.115154258539729,-0.547909094195719,-0.239168262228487,-0.300706885411511
4月 2009,0.232543051353548,0.47079200395714,0.0358067278672006,0.0161840680374038,0.020096475259044,0.0473523461903439,0.50019225196654,-0.0635073468918069,-0.116747891332302,0.353798271947451,0.231147222870783,0.134959336067542,0.8841114811815,0.0801296769039134,0.246300212778154,0.0157640309270605,-0.963596282052777,0.0220933903903424,0.096204763665246,0.582038008456497,0.331706234418831,0.348981159744283,-0.184807732851304,0.164317684941658,0.044718354944171,-0.333950816658098,-0.801146438687258,-0.00742635532121824,-0.0312278612796576
5月 2009,0.376460021707566,0.127124221859013,0.68346348628867,0.0244523820851133,0.274445251177188,0.182844292656843,0.336926495285388,0.226377824350447,-0.292798571031225,0.479928253665155,0.0353291980595553,0.0241593687708802,0.663472633483422,0.0643732181468239,0.293486571783746,-0.197148933515296,0.494127211549834,0.0566934979652571,-0.119292256540634,0.488339231796028,-0.610347832851951,0.48534552528427,0.85492518344593,0.173376089289282,0.168741217920037,0.378607804325154,-0.600614665667531,0.048392857782917,-0.0054718865124332
6月 2009,0.731252385474799,0.81553496275305,0.614885731491969,0.137804555500403,0.418381250007563,0.0739887480186911,0.307293196587021,0.0303201083260265,-0.168193576466108,0.532489198318746,0.164949398926093,0.277549451050392,0.740491316369696,0.00136737872475204,0.31985082963412,0.261690645567937,0.261296203611076,0.272407954640251,-0.0941204828150295,0.378496705056859,0.247099496138768,0.505122796092877,0.971604914026906,-0.101539239512406,0.235124807644561,0.590406733129116,-0.286588653394786,0.732084321066335,0.381145958557753
7月 2009,-0.245876320707485,0.605120034610817,0.735807459687317,0.0140043556927545,0.384720707984085,-0.0645737712093802,0.534870703706174,0.0442762071304727,-0.0794647257974208,0.703921769595826,0.269617587329767,0.00450461276216226,0.875697331949686,-0.0142136630081669,0.296009106361238,-0.00936933794678601,0.0473902713314815,-0.0761375851039487,-0.0571396207960918,0.254168631586712,0.0952164319715429,0.471449817444888,0.620846124503478,-0.0403210524379417,-0.995647569340582,-0.455625458878889,-0.514837268180459,-0.0738545576628944,-0.0269600932969152
8月 2009,0.108790593514181,0.271452520190907,1.05494188639115,0.293760277686694,0.0666625102528652,0.20668501822754,0.177808496436792,0.423249949998594,-0.112274889606291,0.832384520459352,0.279071990519649,0.230050360985291,0.552316438807448,0.350567569047958,0.424085167923096,0.279645791622805,0.147841235142021,0.286453123797058,0.453515341887887,0.264512033388734,0.451965969597151,0.336404335825792,0.637828396145448,0.337398522835188,0.256321416045885,0.21871987012608,-0.119994938709013,0.320600508234096,0.38133410724191
9月 2009,0.0125289137027873,0.0866461319418922,0.623558253726081,-0.0209948206123008,0.204931567272656,0.126584734005874,-0.0108025796896528,0.03791311225918,0.00293563371689234,0.745132436330069,0.013478942869633,-0.104418523526143,0.217761003549416,0.144854880418317,0.526230524548879,-0.200657501486395,0.0788609548477909,-0.205259282456531,-0.202210324419698,0.286905947337625,0.544972586113921,0.328162223092134,0.192361840223501,0.937178570319538,0.22553684075383,0.07865579786247,-0.244190964134741,0.178286877293153,-0.189695339172829
10月 2009,-0.224677488488037,0.379524944360321,0.482047232368262,0.18187683368951,0.170209162776497,0.100782325218495,-0.0231042128638838,0.0499053500742514,-0.458246238568477,0.809211224368055,0.045726987749869,0.33223700549114,0.155155012269417,0.121639973555785,0.42657002618263,0.218381436208259,0.258171261732211,0.188266907800008,0.212138912135667,0.178191578445468,0.301268675966332,0.268492935071977,0.821759456289158,0.373864586801911,0.254094868912029,0.172955747760183,-0.052731835109767,0.442481318642646,0.103858354678838
11月 2009,0.561320447975136,0.507676090482991,1.94275031353687,0.160630372649595,0.418140780993094,0.183583538271938,0.275949646349944,0.288169363866055,0.213974918085515,0.888541639211759,0.597884951431114,0.173227082151792,0.34809544059805,0.411665589163514,0.264548707819741,0.0330394093868068,0.134554443457718,0.0805533392351517,0.343601072207043,0.0371203929415451,0.632019334080654,0.353931699867073,0.914467593344264,0.136863694321908,0.222670282074594,0.567379247375323,0.0710200008628106,0.41433300297284,0.409421363793666
12月 2009,0.308264374840472,0.0778284239087704,1.17609369834676,0.11149306531619,0.283051755862108,0.190553853090713,0.197983448849211,0.114593651820683,-0.0752296718244055,0.936595981503904,0.335770758734824,-0.0750897624260181,0.351023569027367,0.501998273818983,0.551679129836268,0.107225312886087,-0.0833521324192411,0.281547353998381,0.186666312380672,0.182563537453733,0.386406514440879,0.290740977480943,1.05645899256553,0.219597331927501,-0.0168528879138628,0.0843305642502941,-0.150586108255966,0.201833270944209,-0.0164458730998924
1月 2010,0.417285096341869,-0.22598259389788,1.22676416299232,0.24230420519465,0.534361756688892,0.0786499588886345,0.201643023424881,0.221002359775157,0.152566013552283,0.786610128492541,0.322086580174365,0.31922852217522,0.644459493832048,-0.0484063301395186,0.315941961773901,0.201724775839301,0.359721852024458,-0.0154032838973958,0.285365498041152,0.970070388941826,0.461479421224843,0.555398883377899,1.41536033879431,0.391587108201108,0.152038682841477,0.278181677032541,0.165899654791443,0.210061020848065,0.141521363447102
2月 2010,0.654993178020124,0.00142075885368228,0.617992555144664,0.253189328873519,0.0547032519384269,0.0411538215804071,0.121566379720921,-0.140090543307292,0.115498153214806,1.26660455991753,0.0884232181626789,-0.0776942953920051,0.457821542444456,0.404139736644545,0.539333674756862,0.243863857079268,0.529842846763453,-0.0327837664521849,0.169189746874987,0.482591554040237,0.35667398748424,0.5908405287977,1.30595154725401,0.595184465087937,0.172548054835646,0.0539223292393051,-0.120867088736928,-0.16871927375404,-0.0505720159473831
